epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.16103,1.37632,3.04472,1.24623,0.00767,0.74194,0.19131,0.16446,0.90762,2.93767,0.97795,4e-05,4e-05,4e-05
2,10.3275,1.31469,2.81481,1.27916,0.008,0.77419,0.27695,0.23708,0.90744,2.91329,0.98302,8.02e-05,8.02e-05,8.02e-05
3,15.4382,1.41086,2.70005,1.27266,0.008,0.77419,0.29353,0.24866,0.94489,2.88251,0.98992,9.664e-05,9.664e-05,9.664e-05
4,20.3639,1.16041,2.27032,1.18036,0.008,0.77419,0.31301,0.26613,0.92757,2.8577,0.99215,8.932e-05,8.932e-05,8.932e-05
5,25.1775,1.29568,2.21985,1.20627,0.008,0.77419,0.31255,0.26716,0.90257,2.82105,0.98729,5.824e-05,5.824e-05,5.824e-05
